order_id,pds,customer_id,order_date,delivery_date,quantity,order_note,order_status
3,25010689,2,2/11/2025,,100,,in_progress
4,25010729,2,2/12/2025,,100,,in_progress
5,25010745,2,3/10/2025,,100,,in_progress
6,25020008,2,2/20/2025,,100,,in_progress
7,25020025,2,2/15/2025,,100,,in_progress
8,25020028,2,2/12/2025,,100,,in_progress
9,25020074,2,2/11/2025,,100,,in_progress
10,25020075,2,2/12/2025,,100,,in_progress
11,25020077,2,2/12/2025,,100,,in_progress
12,25020078,2,2/12/2025,,100,,in_progress
13,25020088,2,2/12/2025,,100,,in_progress
14,25020107,2,2/24/2025,,100,,in_progress
15,25020108,2,2/24/2025,,100,,in_progress
16,25020109,2,2/21/2025,,100,,in_progress
17,25020117,2,2/14/2025,,100,,in_progress
18,25020118,2,2/14/2025,,100,,in_progress
19,25020135,2,2/11/2025,,100,,in_progress
20,25020142,2,2/14/2025,,100,,in_progress
21,25020162,2,2/13/2025,,100,,in_progress
22,25020163,2,2/13/2025,,100,,in_progress
23,25020164,2,2/13/2025,,100,,in_progress
24,25020169,2,2/13/2025,,100,,in_progress
25,25020170,2,2/18/2025,,100,,in_progress
26,25020171,2,2/18/2025,,100,,in_progress
27,25020182,2,2/17/2025,,100,,in_progress
28,25020183,2,2/18/2025,,100,,in_progress
29,25020184,2,2/21/2025,,100,,in_progress
30,25020185,2,2/22/2025,,100,,in_progress
31,25020186,2,2/14/2025,,100,,in_progress
32,25020212,2,2/13/2025,,100,,in_progress
33,25020213,2,2/14/2025,,100,,in_progress
34,25020214,2,2/14/2025,,100,,in_progress
35,25020215,2,2/14/2025,,100,,in_progress
36,25020216,2,2/14/2025,,100,,in_progress
37,25020217,2,2/14/2025,,100,,in_progress
38,25020218,2,2/14/2025,,100,,in_progress
39,25020219,2,2/14/2025,,100,,in_progress
40,25020220,2,2/14/2025,,100,,in_progress
41,25020225,2,2/18/2025,,100,,in_progress
42,25020227,2,2/19/2025,,100,,in_progress
43,25020228,2,2/19/2025,,100,,in_progress
44,25020233,2,2/24/2025,,100,,in_progress
45,25020235,2,2/24/2025,,100,,in_progress
46,25020239,2,2/19/2025,,100,,in_progress
47,25020240,2,2/18/2025,,100,,in_progress
48,25020241,2,2/18/2025,,100,,in_progress
49,25020247,2,2/15/2025,,100,,in_progress
50,25020248,2,2/15/2025,,100,,in_progress
51,25020249,2,2/15/2025,,100,,in_progress
52,25020258,2,3/3/2025,,100,,in_progress
53,25020261,2,2/17/2025,,100,,in_progress
54,25020263,2,2/22/2025,,100,,in_progress
55,25020264,2,2/17/2025,,100,,in_progress
56,25020266,2,2/17/2025,,100,,in_progress
57,25020269,2,2/20/2025,,100,,in_progress
58,25020271,2,2/22/2025,,100,,in_progress
59,25020272,2,2/15/2025,,100,,in_progress
60,25020273,2,2/19/2025,,100,,in_progress
61,25020274,2,2/15/2025,,100,,in_progress
62,25020275,2,2/15/2025,,100,,in_progress
63,25020276,2,2/21/2025,,100,,in_progress
64,25020284,2,2/15/2025,,100,,in_progress
65,25020285,2,2/15/2025,,100,,in_progress
66,25020286,2,2/15/2025,,100,,in_progress
67,25020292,2,2/17/2025,,100,,in_progress
68,25020293,2,2/18/2025,,100,,in_progress
69,25020294,2,2/17/2025,,100,,in_progress
70,25020295,2,2/17/2025,,100,,in_progress
71,25020296,2,2/17/2025,,100,,in_progress
72,25020298,2,2/17/2025,,100,,in_progress
73,25020321,2,2/18/2025,,100,,in_progress
74,25020323,2,2/18/2025,,100,,in_progress
75,25020324,2,2/24/2025,,100,,in_progress
76,25020325,2,2/18/2025,,100,,in_progress
77,25020330,2,3/5/2025,,100,,in_progress
78,25020332,2,2/24/2025,,100,,in_progress
79,25020337,2,2/21/2025,,100,,in_progress
80,25020362,2,2/19/2025,,100,,in_progress
81,25020365,2,2/24/2025,,100,,in_progress
82,25020370,2,3/10/2025,,100,,in_progress
83,25020371,2,3/10/2025,,100,,in_progress
84,25020387,2,2/25/2025,,100,,in_progress
85,25020388,2,3/1/2025,,100,,in_progress
86,25020389,2,2/28/2025,,100,,in_progress
87,25020395,2,2/19/2025,,100,,in_progress
88,25020404,2,2/25/2025,,100,,in_progress
89,25020405,2,2/26/2025,,100,,in_progress
90,25020406,2,2/27/2025,,100,,in_progress
91,25020407,2,2/27/2025,,100,,in_progress
92,25020408,2,2/19/2025,,100,,in_progress
93,25020409,2,2/20/2025,,100,,in_progress
94,25020410,2,2/19/2025,,100,,in_progress
95,25020411,2,2/19/2025,,100,,in_progress
96,25020420,2,2/24/2025,,100,,in_progress
97,25020421,2,2/24/2025,,100,,in_progress
98,25020422,2,2/19/2025,,100,,in_progress
99,25020423,2,2/19/2025,,100,,in_progress
100,25020433,2,2/19/2025,,100,,in_progress
101,25020434,2,2/19/2025,,100,,in_progress
102,25020453,2,2/24/2025,,100,,in_progress
103,25020455,2,2/24/2025,,100,,in_progress
104,25020487,2,2/20/2025,,100,,in_progress
105,25020492,2,2/28/2025,,100,,in_progress
106,25020493,2,3/4/2025,,100,,in_progress
107,25020494,2,3/7/2025,,100,,in_progress
108,25020505,2,2/25/2025,,100,,in_progress
109,25020531,2,2/24/2025,,100,,in_progress
110,25020546,2,3/3/2025,,100,,in_progress
111,25020547,2,3/13/2025,,100,,in_progress
112,25020548,2,3/17/2025,,100,,in_progress
113,25020550,2,3/1/2025,,100,,in_progress
114,25020556,2,3/10/2025,,100,,in_progress
115,25020567,2,3/3/2025,,100,,in_progress
116,25020586,2,2/28/2025,,100,,in_progress
117,25020596,2,2/24/2025,,100,,in_progress
118,25020603,2,2/28/2025,,100,,in_progress
119,25020609,2,2/27/2025,,100,,in_progress
120,25020610,2,2/27/2025,,100,,in_progress
121,25020611,2,2/27/2025,,100,,in_progress
122,25020612,2,2/27/2025,,100,,in_progress
123,25020628,2,2/25/2025,,100,,in_progress
124,25020629,2,3/5/2025,,100,,in_progress
125,25020630,2,3/6/2025,,100,,in_progress
126,25020631,2,3/7/2025,,100,,in_progress
127,25020632,2,3/4/2025,,100,,in_progress
128,25020633,2,3/1/2025,,100,,in_progress
129,25020634,2,2/28/2025,,100,,in_progress
130,25020667,2,2/27/2025,,100,,in_progress
131,25020679,2,3/5/2025,,100,,in_progress
132,25020680,2,3/5/2025,,100,,in_progress
133,25020697,2,3/3/2025,,100,,in_progress
134,25020698,2,3/5/2025,,100,,in_progress
135,25020702,2,3/5/2025,,100,,in_progress
136,25020710,2,3/4/2025,,100,,in_progress
137,25020711,2,3/4/2025,,100,,in_progress
138,25020742,2,3/5/2025,,100,,in_progress
139,25020743,2,3/3/2025,,100,,in_progress
140,25020744,2,3/5/2025,,100,,in_progress
141,25020745,2,3/3/2025,,100,,in_progress
142,25020751,2,3/3/2025,,100,,in_progress
143,25020752,2,3/3/2025,,100,,in_progress
144,25020753,2,3/3/2025,,100,,in_progress
145,25020773,2,3/4/2025,,100,,in_progress
146,25020774,2,3/4/2025,,100,,in_progress
147,25020775,2,3/4/2025,,100,,in_progress
148,25020781,2,3/3/2025,,100,,in_progress
149,25020782,2,3/3/2025,,100,,in_progress
150,25020783,2,3/3/2025,,100,,in_progress
151,25020784,2,3/7/2025,,100,,in_progress
152,25020788,2,3/3/2025,,100,,in_progress
153,25020789,2,3/3/2025,,100,,in_progress
154,25020790,2,3/3/2025,,100,,in_progress
155,25020800,2,3/6/2025,,100,,in_progress
156,25020809,2,3/4/2025,,100,,in_progress
157,25020810,2,3/4/2025,,100,,in_progress
158,25020811,2,3/4/2025,,100,,in_progress
159,25020825,2,3/8/2025,,100,,in_progress
160,25020829,2,3/19/2025,,100,,in_progress
161,25020830,2,3/19/2025,,100,,in_progress
162,25020831,2,3/10/2025,,100,,in_progress
163,25020838,2,3/6/2025,,100,,in_progress
164,25030004,2,3/8/2025,,100,,in_progress
165,25030005,2,3/6/2025,,100,,in_progress
166,25030006,2,3/5/2025,,100,,in_progress
167,25030007,2,3/11/2025,,100,,in_progress
168,25030013,2,3/6/2025,,100,,in_progress
169,25030014,2,3/17/2025,,100,,in_progress
170,25030015,2,3/6/2025,,100,,in_progress
171,25030016,2,3/17/2025,,100,,in_progress
172,25030017,2,3/17/2025,,100,,in_progress
173,25030018,2,3/5/2025,,100,,in_progress
174,25030019,2,3/5/2025,,100,,in_progress
175,25030022,2,3/22/2025,,100,,in_progress
176,25030023,2,3/26/2025,,100,,in_progress
177,25030024,2,3/6/2025,,100,,in_progress
178,25030026,2,3/25/2025,,100,,in_progress
179,25030027,2,3/6/2025,,100,,in_progress
180,25030028,2,3/8/2025,,100,,in_progress
181,25030029,2,3/11/2025,,100,,in_progress
182,25030030,2,3/6/2025,,100,,in_progress
183,25030031,2,3/8/2025,,100,,in_progress
184,25030034,2,3/10/2025,,100,,in_progress
185,25030041,2,3/8/2025,,100,,in_progress
186,25030042,2,3/8/2025,,100,,in_progress
187,25030062,2,3/10/2025,,100,,in_progress
188,25030068,2,3/21/2025,,100,,in_progress
189,25030069,2,3/21/2025,,100,,in_progress
190,25030072,2,3/8/2025,,100,,in_progress
