breakdown_log_id,machine_id,supervisor_id,breakdown_code,pds,breakdown_time,recovery_time,breakdown_note
1,2,1,1,25020074,2/11/2025 14:42,2/11/2025 16:12,
2,3,1,1,25020135,2/11/2025 18:00,2/11/2025 19:48,
3,3,1,1,25020135,2/11/2025 21:00,2/11/2025 21:49,
4,2,1,1,25020075,2/13/2025 6:00,2/13/2025 7:07,
5,3,1,1,25020142,2/13/2025 6:00,2/13/2025 7:09,
6,3,1,1,25020169,2/13/2025 14:00,2/13/2025 14:55,
7,2,1,1,25020117,2/13/2025 18:00,2/13/2025 18:06,
8,2,1,1,25020117,2/13/2025 21:00,2/13/2025 22:39,
9,2,1,1,25020117,2/13/2025 17:10,2/13/2025 18:49,
10,2,1,1,25020117,2/14/2025 6:00,2/14/2025 7:52,
11,3,1,1,25020142,2/14/2025 11:30,2/14/2025 12:57,
12,2,1,1,25020118,2/14/2025 15:00,2/14/2025 16:39,
13,2,1,1,25020118,2/14/2025 18:00,2/14/2025 18:39,
14,2,1,1,25020118,2/14/2025 21:00,2/14/2025 22:24,
15,2,1,1,25020274,2/15/2025 18:00,2/15/2025 19:41,
16,2,1,1,25020183,2/18/2025 11:00,2/18/2025 11:42,
17,2,1,1,25020183,2/18/2025 11:30,2/18/2025 13:24,
18,2,1,1,25020273,2/19/2025 8:25,2/19/2025 9:11,
19,2,1,1,25020273,2/19/2025 11:00,2/19/2025 11:27,
20,2,1,1,25020409,2/20/2025 11:00,2/20/2025 12:09,
21,3,1,1,25020269,2/20/2025 11:00,2/20/2025 11:33,
22,5,1,1,25020276,2/21/2025 11:00,2/21/2025 11:07,
23,2,1,1,25020109,2/21/2025 9:50,2/21/2025 9:55,
24,2,1,1,25020185,2/22/2025 11:00,2/22/2025 11:38,
25,2,1,1,25020271,2/24/2025 6:00,2/24/2025 7:21,
26,6,1,1,25020387,2/25/2025 8:20,2/25/2025 8:23,
27,2,1,1,25020405,2/26/2025 15:00,2/26/2025 16:19,
28,2,1,1,25020633,3/1/2025 22:00,3/1/2025 22:56,
29,2,1,1,25020546,3/3/2025 11:00,3/3/2025 11:45,
30,2,1,1,25020711,3/4/2025 11:00,3/4/2025 12:39,
31,5,1,1,25020493,3/4/2025 11:00,3/4/2025 12:53,
32,2,1,1,25020630,3/6/2025 6:45,3/6/2025 7:58,
33,5,1,1,25020800,3/6/2025 11:00,3/6/2025 11:25,
34,5,1,1,25020631,3/7/2025 11:00,3/7/2025 12:39,
35,3,1,1,25030026,3/7/2025 11:00,3/7/2025 11:11,
36,5,1,1,25020631,3/7/2025 17:00,3/7/2025 17:15,
37,3,1,1,25030028,3/8/2025 11:00,3/8/2025 11:44,
38,5,1,1,25020825,3/8/2025 11:00,3/8/2025 11:12,
39,3,1,1,25030152,3/8/2025 17:56,3/8/2025 18:28,
40,5,1,1,25020556,3/10/2025 6:00,3/10/2025 6:59,
41,5,1,1,25020825,3/10/2025 18:00,3/10/2025 19:36,
42,3,1,1,25030029,3/10/2025 18:00,3/10/2025 18:38,
43,3,1,1,25030029,3/11/2025 18:00,3/11/2025 18:39,
44,3,1,1,25030176,3/11/2025 21:40,3/11/2025 21:56,
45,5,1,1,25020831,3/11/2025 18:00,3/11/2025 19:40,
46,3,1,1,25030139,3/12/2025 18:00,3/12/2025 18:16,
47,5,1,1,25030092,3/12/2025 18:00,3/12/2025 18:08,
48,2,1,1,25030094,3/13/2025 11:00,3/13/2025 11:45,
49,2,1,1,25030233,3/13/2025 18:00,3/13/2025 18:46,
50,5,1,1,25030210,3/13/2025 18:00,3/13/2025 18:25,
51,2,1,1,25030219,3/14/2025 11:00,3/14/2025 12:26,
52,2,1,1,25030219,3/14/2025 7:40,3/14/2025 9:15,
53,2,1,1,25030219,3/14/2025 7:40,3/14/2025 8:48,
54,2,1,1,25030337,3/15/2025 18:00,3/15/2025 19:16,
55,2,1,1,25030220,3/17/2025 11:00,3/17/2025 12:40,
56,2,1,1,25030220,3/17/2025 18:00,3/17/2025 19:27,
57,3,1,1,25030385,3/17/2025 18:00,3/17/2025 19:03,
58,2,1,1,25020548,3/18/2025 11:00,3/18/2025 12:32,
59,2,1,1,25020548,3/18/2025 11:30,3/18/2025 12:36,
60,3,1,1,25030272,3/18/2025 11:00,3/18/2025 11:50,
61,3,1,1,25030274,3/18/2025 13:40,3/18/2025 14:13,
62,3,1,1,25030274,3/18/2025 13:40,3/18/2025 14:55,
63,3,1,1,25030274,3/18/2025 13:39,3/18/2025 14:52,
64,2,1,1,25020829,3/18/2025 18:00,3/18/2025 18:47,
65,5,1,1,25030377,3/18/2025 18:00,3/18/2025 18:45,
66,5,1,1,25030377,3/18/2025 18:00,3/18/2025 19:57,
67,2,1,1,25020830,3/19/2025 11:00,3/19/2025 12:20,
